 0.81000 0.13000 0.00500   0.10000 0.45000 0.01000   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   -4940.03 
 0.81000 0.13000 0.00500   0.10000 0.45000 0.20750   0.08000 0.34000 0.10800   0.01000 0.00000 0.00100   -4183.17 
 0.81000 0.13000 0.00500   0.10000 0.45000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   -3743.9 
 0.81000 0.13000 0.00500   0.10000 0.45000 0.40500   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   -3742.4 
 0.81000 0.13000 0.01125   0.10000 0.45000 0.01000   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   1966.97 
 0.81000 0.13000 0.01125   0.10000 0.45000 0.20750   0.08000 0.34000 0.01000   0.01000 0.00000 0.00100   1965.46 
 0.81000 0.13000 0.01125   0.10000 0.45000 0.20750   0.08000 0.34000 0.10800   0.01000 0.00000 0.00100   2340.16 
 0.81000 0.13000 0.01125   0.10000 0.45000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   2431.95 
 0.81000 0.13000 0.01750   0.10000 0.45000 0.01000   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   3842.5 
 0.81000 0.13000 0.01750   0.10000 0.45000 0.01000   0.08000 0.34000 0.30400   0.01000 0.00000 0.00100   3842 
 0.81000 0.13000 0.01750   0.10000 0.45000 0.01000   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   3842.11 
 0.81000 0.13000 0.01750   0.10000 0.45000 0.20750   0.08000 0.34000 0.01000   0.01000 0.00000 0.00100   3950.72 
 0.81000 0.13000 0.01750   0.10000 0.45000 0.20750   0.08000 0.34000 0.10800   0.01000 0.00000 0.00100   4083.75 
 0.81000 0.13000 0.01750   0.10000 0.45000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   4132.25 
 0.81000 0.13000 0.01750   0.10000 0.50000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   4135.67 
 0.81000 0.13000 0.01750   0.10000 0.55000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   4132.76 
 0.81000 0.13000 0.02375   0.10000 0.45000 0.01000   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   4306.32 
 0.81000 0.13000 0.02375   0.10000 0.45000 0.01000   0.08000 0.34000 0.30400   0.01000 0.00000 0.00100   4315.04 
 0.81000 0.13000 0.02375   0.10000 0.45000 0.01000   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   4361.14 
 0.81000 0.13000 0.02375   0.10000 0.45000 0.20750   0.08000 0.34000 0.01000   0.01000 0.00000 0.00100   4427.77 
 0.81000 0.13000 0.02375   0.10000 0.45000 0.20750   0.08000 0.34000 0.10800   0.01000 0.00000 0.00100   4525.04 
 0.81000 0.13000 0.02375   0.10000 0.45000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   4567.39 
 0.81000 0.13000 0.02375   0.10000 0.45000 0.20750   0.08000 0.34000 0.30400   0.01000 0.00000 0.00100   4562.76 
 0.81000 0.13000 0.02375   0.10000 0.45000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   4572.29 
 0.81000 0.13000 0.02375   0.10000 0.45000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   4574.28 
 0.81000 0.13000 0.02375   0.10000 0.50000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   4578.6 
 0.81000 0.13000 0.02375   0.10000 0.55000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   4582.26 
 0.81000 0.13000 0.02375   0.10000 0.60000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   4578.28 
 0.81000 0.14250 0.01125   0.10000 0.45000 0.01000   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   5435.35 
 0.81000 0.14250 0.01125   0.10000 0.45000 0.01000   0.08000 0.34000 0.30400   0.01000 0.00000 0.00100   5430.85 
 0.81000 0.14250 0.01125   0.10000 0.45000 0.20750   0.08000 0.34000 0.01000   0.01000 0.00000 0.00100   5539.27 
 0.81000 0.14250 0.01125   0.10000 0.45000 0.20750   0.08000 0.34000 0.10800   0.01000 0.00000 0.00100   5685.84 
 0.81000 0.14250 0.01125   0.10000 0.45000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   5732.56 
 0.81000 0.14250 0.01125   0.10000 0.50000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   5734.6 
 0.81000 0.14250 0.01125   0.10000 0.55000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   5730.18 
 0.81000 0.14250 0.01750   0.10000 0.45000 0.20750   0.08000 0.34000 0.10800   0.01000 0.00000 0.00100   5807.23 
 0.81000 0.14250 0.01750   0.10000 0.45000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   5845.07 
 0.81000 0.14250 0.01750   0.10000 0.45000 0.20750   0.08000 0.34000 0.30400   0.01000 0.00000 0.00100   5842.72 
 0.81000 0.14250 0.01750   0.10000 0.45000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   5863.89 
 0.81000 0.14250 0.01750   0.10000 0.45000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   5865.1 
 0.81000 0.14250 0.01750   0.10000 0.50000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   5863.89 
 0.81000 0.14250 0.01750   0.10000 0.50000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   5865.14 
 0.81000 0.14250 0.01750   0.10000 0.55000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   5865.18 
 0.81000 0.14250 0.01750   0.10000 0.60000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   5862.84 
 0.81000 0.15500 0.00500   0.10000 0.45000 0.20750   0.08000 0.34000 0.10800   0.01000 0.00000 0.00100   5947.49 
 0.81000 0.15500 0.00500   0.10000 0.45000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   6011.02 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.01000   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   6662.56 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.01000   0.08000 0.34000 0.30400   0.01000 0.00000 0.00100   6674.39 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.01000   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6730.34 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.34000 0.01000   0.01000 0.00000 0.00100   6790.5 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.34000 0.10800   0.01000 0.00000 0.00100   6873.67 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   6909.14 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.34000 0.30400   0.01000 0.00000 0.00100   6908.08 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6935.01 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6935.9 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6936.06 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6937.09 
 0.81000 0.15500 0.01125   0.10000 0.55000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   6932.12 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6935.01 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6935.9 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6936.06 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6937.09 
 0.81000 0.15500 0.01125   0.10000 0.55000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   6932.12 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6935.01 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6935.9 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6936.06 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6937.09 
 0.81000 0.15500 0.01125   0.10000 0.55000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   6932.12 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6935.01 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6935.9 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6936.06 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6937.09 
 0.81000 0.15500 0.01125   0.10000 0.55000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   6932.12 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6935.01 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6935.9 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6936.06 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6937.09 
 0.81000 0.15500 0.01125   0.10000 0.55000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   6932.12 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6935.01 
 0.81000 0.15500 0.01125   0.10000 0.45000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6935.9 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.10800   0.01000 0.00000 0.00100   6936.06 
 0.81000 0.15500 0.01125   0.10000 0.50000 0.20750   0.08000 0.68000 0.20600   0.01000 0.00000 0.00100   6937.09 
 0.81000 0.15500 0.01125   0.10000 0.55000 0.20750   0.08000 0.34000 0.20600   0.01000 0.00000 0.00100   6932.12 
 0.80917 0.14250 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.14883   0.00917 0.00000 0.00100   5137.5 
 0.80917 0.14250 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   5185.43 
 0.80917 0.14250 0.00812   0.10000 0.47500 0.10875   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   5186.34 
 0.80917 0.14250 0.00812   0.10000 0.47500 0.20750   0.08167 0.34000 0.10800   0.00917 0.00000 0.00100   5245.68 
 0.80917 0.14250 0.00812   0.10000 0.47500 0.20750   0.08167 0.34000 0.14883   0.00917 0.00000 0.00100   5316.54 
 0.80917 0.14250 0.00812   0.10000 0.47500 0.20750   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   5323.48 
 0.80917 0.14250 0.00812   0.10000 0.47500 0.30625   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   5319.81 
 0.80917 0.14250 0.01125   0.10000 0.47500 0.10875   0.08167 0.34000 0.14883   0.00917 0.00000 0.00100   5637.64 
 0.80917 0.14250 0.01125   0.10000 0.47500 0.10875   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   5686.36 
 0.80917 0.14250 0.01125   0.10000 0.47500 0.10875   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   5702.4 
 0.80917 0.14250 0.01125   0.10000 0.47500 0.10875   0.08167 0.34000 0.27133   0.00917 0.00000 0.00100   5703.32 
 0.80917 0.14250 0.01125   0.10000 0.47500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   5700.16 
 0.80917 0.14250 0.01125   0.10000 0.47500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   5701.57 
 0.80917 0.14250 0.01125   0.10000 0.47500 0.20750   0.08167 0.34000 0.14883   0.00917 0.00000 0.00100   5729.77 
 0.80917 0.14250 0.01125   0.10000 0.47500 0.20750   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   5737.04 
 0.80917 0.14250 0.01125   0.10000 0.47500 0.20750   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   5732.39 
 0.80917 0.14250 0.01125   0.10000 0.50000 0.20750   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   5737.73 
 0.80917 0.14250 0.01125   0.10000 0.52500 0.10875   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   5733.11 
 0.80917 0.14250 0.01125   0.10000 0.52500 0.20750   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   5736.74 
 0.80917 0.14250 0.01125   0.10000 0.55000 0.10875   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   5733.19 
 0.80917 0.14250 0.01125   0.10000 0.55000 0.10875   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   5740.51 
 0.80917 0.14250 0.01125   0.10000 0.55000 0.10875   0.08167 0.34000 0.27133   0.00917 0.00000 0.00100   5736.84 
 0.80917 0.14250 0.01125   0.10000 0.57500 0.10875   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   5736.56 
 0.80917 0.14250 0.01125   0.10000 0.57500 0.10875   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   5741.38 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.10875   0.08167 0.34000 0.14883   0.00917 0.00000 0.00100   5827.52 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.10875   0.08167 0.34000 0.18967   0.00917 0.00000 0.00100   5876.97 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.10875   0.08167 0.34000 0.23050   0.00917 0.00000 0.00100   5897.39 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.10875   0.08167 0.34000 0.27133   0.00917 0.00000 0.00100   5903.46 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.10875   0.08167 0.34000 0.31217   0.00917 0.00000 0.00100   5902.82 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.10875   0.08167 0.34000 0.35300   0.00917 0.00000 0.00100   5899.07 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   5916.82 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   5924.11 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   5922.47 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.20750   0.08167 0.48167 0.10800   0.00917 0.00000 0.00100   5926.66 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.20750   0.08167 0.48167 0.14883   0.00917 0.00000 0.00100   5927.37 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.20750   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   5923.58 
 0.80917 0.14250 0.01437   0.10000 0.47500 0.20750   0.08167 0.62333 0.10800   0.00917 0.00000 0.00100   5932.77 
 0.80917 0.14250 0.01437   0.10000 0.50000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   5929.28 
 0.80917 0.14250 0.01437   0.10000 0.50000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   5937.12 
 0.80917 0.14250 0.01437   0.10000 0.50000 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   5936.09 
 0.80917 0.14250 0.01437   0.10000 0.52500 0.10875   0.08167 0.34000 0.27133   0.00917 0.00000 0.00100   5934.63 
 0.80917 0.14250 0.01437   0.10000 0.52500 0.10875   0.08167 0.34000 0.31217   0.00917 0.00000 0.00100   5932.5 
 0.80917 0.14250 0.01437   0.10000 0.52500 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   5938.11 
 0.80917 0.14250 0.01437   0.10000 0.52500 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   5945.95 
 0.80917 0.14250 0.01437   0.10000 0.52500 0.10875   0.08167 0.48167 0.27133   0.00917 0.00000 0.00100   5945.04 
 0.80917 0.14250 0.01437   0.10000 0.55000 0.10875   0.08167 0.34000 0.27133   0.00917 0.00000 0.00100   5941.11 
 0.80917 0.14250 0.01437   0.10000 0.55000 0.10875   0.08167 0.48167 0.18967   0.00917 0.00000 0.00100   5942.37 
 0.80917 0.14250 0.01437   0.10000 0.55000 0.10875   0.08167 0.48167 0.23050   0.00917 0.00000 0.00100   5949.68 
