 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.00000 0.00500   0.00448 0.38000 0.16100   -2654.58 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.00000 0.10400   0.00448 0.38000 0.16100   -1678.23 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.00000 0.20300   0.00448 0.38000 0.12200   -1580.28 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.00000 0.20300   0.00448 0.38000 0.16100   -1464.66 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.00000 0.20300   0.00448 0.76000 0.16100   -1447.11 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.00000 0.30200   0.00448 0.38000 0.16100   -1411.88 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.34000 0.10400   0.00448 0.76000 0.12200   -1414.32 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.34000 0.10400   0.00448 0.76000 0.16100   -1399.55 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.00500   -1200.35 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.04400   -1198.49 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.08300   -1151.33 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.12200   -1103.95 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.00000 0.16100   -1090.61 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.01000   0.02300 0.34000 0.20300   0.00448 0.38000 0.16100   -1068.2 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.00500   -387.359 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.04400   -383.541 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.08300   -372.311 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.12200   -347.923 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.00500   0.00448 0.38000 0.16100   -334.464 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.00500   -186.483 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.04400   -182.68 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.08300   -173.347 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.12200   -153.759 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.10400   0.00448 0.38000 0.16100   -142.934 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.00500   -125.323 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.04400   -121.742 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.08300   -112.987 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.12200   -94.6505 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.00000 0.20300   0.00448 0.38000 0.16100   -84.4511 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.00500   -81.511 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.04400   -80.5629 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.08300   -61.6564 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.12200   -43.0164 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.00000 0.16100   -38.0291 
 0.90000 0.13000 0.00500   0.07252 0.42000 0.20750   0.02300 0.34000 0.20300   0.00448 0.38000 0.16100   -38.5921 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.00500   0.00448 0.38000 0.16100   1820.26 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.10400   0.00448 0.38000 0.16100   1962.54 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.10400   0.00448 0.76000 0.16100   1978.83 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.20300   0.00448 0.38000 0.16100   2064.34 
 0.90000 0.13000 0.01125   0.07252 0.42000 0.01000   0.02300 0.00000 0.20300   0.00448 0.76000 0.12200   2102.54 
